player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
13,20,772.70089340882,24.7043758223727,2,1,2,1,2020-01-26,261,Otto,Chris
14,20,794.94684979329,22.2459563844701,2,1,2,1,2020-01-26,261,Otto,Chris
14,21,804.780540703692,9.83369091040125,2,2,2,1,2020-01-26,261,Otto,Chris
0,1,22.2203964901048,22.2203964901048,1,2,2,1,2021-05-18,262,Otto,Jonny
1,1,56.8194605793481,34.5990640892432,1,1,2,1,2021-05-18,262,Otto,Jonny
1,2,73.0239994768517,16.2045388975036,1,2,2,1,2021-05-18,262,Otto,Jonny
1,3,96.5183747273587,23.494375250507,1,2,2,1,2021-05-18,262,Otto,Jonny
1,4,129.1520397068,32.6336649794412,1,2,2,1,2021-05-18,262,Otto,Jonny
1,5,159.233268667426,30.0812289606257,2,2,2,1,2021-05-18,262,Otto,Jonny
2,5,187.156896258113,27.9236275906877,2,1,2,1,2021-05-18,262,Otto,Jonny
2,6,203.472358277093,16.3154620189798,2,2,2,1,2021-05-18,262,Otto,Jonny
2,7,216.885595493037,13.4132372159443,2,2,2,1,2021-05-18,262,Otto,Jonny
3,7,240.169291592713,23.2836960996761,2,1,2,1,2021-05-18,262,Otto,Jonny
3,8,271.247158721494,31.0778671287806,1,2,2,1,2021-05-18,262,Otto,Jonny
4,8,286.141599546473,14.894440824979,1,1,2,1,2021-05-18,262,Otto,Jonny
4,9,325.488429757951,39.3468302114777,1,2,2,1,2021-05-18,262,Otto,Jonny
4,10,368.577771900842,43.0893421428912,1,2,2,1,2021-05-18,262,Otto,Jonny
5,10,418.619942839159,50.0421709383169,1,1,2,1,2021-05-18,262,Otto,Jonny
6,10,439.38783630653,20.7678934673708,2,1,2,1,2021-05-18,262,Otto,Jonny
6,11,460.50616051623,21.1183242097,2,2,2,1,2021-05-18,262,Otto,Jonny
6,12,477.234927729027,16.7287672127969,2,2,2,1,2021-05-18,262,Otto,Jonny
6,13,486.372016586534,9.13708885750798,2,2,2,1,2021-05-18,262,Otto,Jonny
7,13,519.848954564777,33.4769379782422,2,1,2,1,2021-05-18,262,Otto,Jonny
8,13,546.992432830422,27.1434782656455,1,1,2,1,2021-05-18,262,Otto,Jonny
8,14,567.596192233525,20.6037594031033,1,2,2,1,2021-05-18,262,Otto,Jonny
8,15,613.709611862709,46.1134196291831,1,2,2,1,2021-05-18,262,Otto,Jonny
9,15,642.1459832115,28.4363713487918,1,1,2,1,2021-05-18,262,Otto,Jonny
10,15,671.961614772163,29.8156315606627,1,1,2,1,2021-05-18,262,Otto,Jonny
10,16,688.919713202067,16.9580984299035,2,2,2,1,2021-05-18,262,Otto,Jonny
10,17,714.65927030607,25.7395571040028,2,2,2,1,2021-05-18,262,Otto,Jonny
11,17,748.027811445389,33.3685411393198,2,1,2,1,2021-05-18,262,Otto,Jonny
12,17,783.136488823364,35.1086773779749,2,1,2,1,2021-05-18,262,Otto,Jonny
12,18,814.105760429736,30.9692716063718,2,2,2,1,2021-05-18,262,Otto,Jonny
13,18,847.180380539107,33.0746201093711,1,1,2,1,2021-05-18,262,Otto,Jonny
13,19,875.249829659749,28.069449120642,1,2,2,1,2021-05-18,262,Otto,Jonny
13,20,889.354286395005,14.1044567352561,1,2,2,1,2021-05-18,262,Otto,Jonny
14,20,921.81870938985,32.4644229948451,1,1,2,1,2021-05-18,262,Otto,Jonny
14,21,936.086070594102,14.2673612042519,1,2,2,1,2021-05-18,262,Otto,Jonny
0,1,12.0756308926608,12.0756308926608,1,2,1,3,2020-05-06,263,Jonny,Karo
1,1,36.4273514273309,24.3517205346701,1,1,1,3,2020-05-06,263,Jonny,Karo
1,2,56.4755169758123,20.0481655484815,1,2,1,3,2020-05-06,263,Jonny,Karo
2,2,80.0929644150128,23.6174474392005,1,1,1,3,2020-05-06,263,Jonny,Karo
2,3,97.5628760887049,17.4699116736921,1,2,1,3,2020-05-06,263,Jonny,Karo
3,3,109.165483121073,11.6026070323684,2,1,1,3,2020-05-06,263,Jonny,Karo
4,3,140.96597666327,31.8004935421967,2,1,1,3,2020-05-06,263,Jonny,Karo
5,3,160.953362548075,19.9873858848049,2,1,1,3,2020-05-06,263,Jonny,Karo
5,4,190.056531864623,29.1031693165481,2,2,1,3,2020-05-06,263,Jonny,Karo
6,4,218.794883464471,28.7383515998476,2,1,1,3,2020-05-06,263,Jonny,Karo
6,5,242.666747044457,23.8718635799865,1,2,1,3,2020-05-06,263,Jonny,Karo
6,6,277.419368936129,34.7526218916719,1,2,1,3,2020-05-06,263,Jonny,Karo
7,6,306.993451936124,29.5740829999951,1,1,1,3,2020-05-06,263,Jonny,Karo
8,6,339.030377982868,32.0369260467442,1,1,1,3,2020-05-06,263,Jonny,Karo
8,7,366.51543219817,27.4850542153021,1,2,1,3,2020-05-06,263,Jonny,Karo
9,7,392.131036367388,25.6156041692181,2,1,1,3,2020-05-06,263,Jonny,Karo
10,7,414.521165574286,22.3901292068979,2,1,1,3,2020-05-06,263,Jonny,Karo
10,8,450.977878534391,36.4567129601048,2,2,1,3,2020-05-06,263,Jonny,Karo
11,8,478.207482417763,27.2296038833717,2,1,1,3,2020-05-06,263,Jonny,Karo
12,8,502.369798759142,24.1623163413788,2,1,1,3,2020-05-06,263,Jonny,Karo
13,8,542.081763926899,39.711965167757,1,1,1,3,2020-05-06,263,Jonny,Karo
14,8,589.345338921252,47.263574994353,1,1,1,3,2020-05-06,263,Jonny,Karo
15,8,610.567249815087,21.2219108938356,1,1,1,3,2020-05-06,263,Jonny,Karo
16,8,626.7802362712,16.2129864561125,1,1,1,3,2020-05-06,263,Jonny,Karo
17,8,664.893336071176,38.113099799976,1,1,1,3,2020-05-06,263,Jonny,Karo
18,8,681.120751515414,16.2274154442386,2,1,1,3,2020-05-06,263,Jonny,Karo
19,8,699.187565385977,18.0668138705622,2,1,1,3,2020-05-06,263,Jonny,Karo
20,8,712.267320235017,13.0797548490407,2,1,1,3,2020-05-06,263,Jonny,Karo
21,8,752.561455369066,40.2941351340492,2,1,1,3,2020-05-06,263,Jonny,Karo
0,1,17.1543193057125,17.1543193057125,2,2,2,1,2021-01-15,264,Otto,Jonny
0,2,46.5247386767164,29.3704193710039,2,2,2,1,2021-01-15,264,Otto,Jonny
0,3,71.3299680403964,24.80522936368,2,2,2,1,2021-01-15,264,Otto,Jonny
0,4,92.549739932553,21.2197718921566,2,2,2,1,2021-01-15,264,Otto,Jonny
1,4,124.356632135826,31.8068922032729,2,1,2,1,2021-01-15,264,Otto,Jonny
2,4,145.711740834066,21.3551086982396,1,1,2,1,2021-01-15,264,Otto,Jonny
2,5,165.472758581303,19.7610177472375,1,2,2,1,2021-01-15,264,Otto,Jonny
2,6,189.79366620636,24.3209076250567,1,2,2,1,2021-01-15,264,Otto,Jonny
2,7,225.409080344357,35.6154141379969,1,2,2,1,2021-01-15,264,Otto,Jonny
3,7,245.793457600918,20.3843772565611,1,1,2,1,2021-01-15,264,Otto,Jonny
3,8,264.723489408573,18.9300318076552,2,2,2,1,2021-01-15,264,Otto,Jonny
3,9,299.037436271282,34.3139468627086,2,2,2,1,2021-01-15,264,Otto,Jonny
4,9,320.214517739827,21.1770814685455,2,1,2,1,2021-01-15,264,Otto,Jonny
4,10,353.871785594241,33.6572678544142,2,2,2,1,2021-01-15,264,Otto,Jonny
4,11,376.637015621726,22.7652300274851,2,2,2,1,2021-01-15,264,Otto,Jonny
5,11,399.689072416543,23.0520567948162,1,1,2,1,2021-01-15,264,Otto,Jonny
6,11,435.345558261036,35.6564858444931,1,1,2,1,2021-01-15,264,Otto,Jonny
6,12,451.5043783424,16.1588200813642,1,2,2,1,2021-01-15,264,Otto,Jonny
7,12,471.376350339442,19.8719719970417,1,1,2,1,2021-01-15,264,Otto,Jonny
8,12,507.993102088559,36.6167517491177,1,1,2,1,2021-01-15,264,Otto,Jonny
9,12,524.09524685979,16.1021447712307,2,1,2,1,2021-01-15,264,Otto,Jonny
10,12,536.852478551156,12.757231691366,2,1,2,1,2021-01-15,264,Otto,Jonny
10,13,545.026014282879,8.17353573172297,2,2,2,1,2021-01-15,264,Otto,Jonny
11,13,572.368619258545,27.3426049756659,2,1,2,1,2021-01-15,264,Otto,Jonny
12,13,590.845690160906,18.4770709023607,2,1,2,1,2021-01-15,264,Otto,Jonny
13,13,612.213974056297,21.368283895391,1,1,2,1,2021-01-15,264,Otto,Jonny
13,14,647.440950189543,35.2269761332461,1,2,2,1,2021-01-15,264,Otto,Jonny
14,14,675.502742971284,28.0617927817412,1,1,2,1,2021-01-15,264,Otto,Jonny
15,14,716.885043699941,41.3823007286573,1,1,2,1,2021-01-15,264,Otto,Jonny
16,14,743.385623034226,26.5005793342845,1,1,2,1,2021-01-15,264,Otto,Jonny
16,15,766.263616884262,22.8779938500366,2,2,2,1,2021-01-15,264,Otto,Jonny
17,15,789.860977600962,23.5973607167003,2,1,2,1,2021-01-15,264,Otto,Jonny
17,16,826.289540580176,36.4285629792132,2,2,2,1,2021-01-15,264,Otto,Jonny
18,16,848.423932467356,22.1343918871802,2,1,2,1,2021-01-15,264,Otto,Jonny
18,17,866.529878096199,18.1059456288429,2,2,2,1,2021-01-15,264,Otto,Jonny
19,17,881.169812757364,14.6399346611655,1,1,2,1,2021-01-15,264,Otto,Jonny
20,17,897.028152416511,15.8583396591469,1,1,2,1,2021-01-15,264,Otto,Jonny
20,18,923.376757143453,26.3486047269416,1,2,2,1,2021-01-15,264,Otto,Jonny
20,19,940.994560725675,17.6178035822223,1,2,2,1,2021-01-15,264,Otto,Jonny
20,20,969.738386652054,28.7438259263788,1,2,2,1,2021-01-15,264,Otto,Jonny
21,20,985.242324446292,15.5039377942386,2,1,2,1,2021-01-15,264,Otto,Jonny
0,1,39.7699942352201,39.7699942352201,2,2,3,3,2021-05-19,265,Karo,Luis
0,2,66.9293153465661,27.159321111346,2,2,3,3,2021-05-19,265,Karo,Luis
1,2,105.149979530333,38.2206641837672,2,1,3,3,2021-05-19,265,Karo,Luis
1,3,115.18006083647,10.0300813061369,2,2,3,3,2021-05-19,265,Karo,Luis
2,3,145.56100901502,30.3809481785494,2,1,3,3,2021-05-19,265,Karo,Luis
3,3,166.090596651537,20.5295876365169,1,1,3,3,2021-05-19,265,Karo,Luis
4,3,196.725409589426,30.6348129378892,1,1,3,3,2021-05-19,265,Karo,Luis
5,3,221.195209666803,24.469800077377,1,1,3,3,2021-05-19,265,Karo,Luis
6,3,238.927123554315,17.7319138875123,1,1,3,3,2021-05-19,265,Karo,Luis
6,4,248.880694758417,9.95357120410222,1,2,3,3,2021-05-19,265,Karo,Luis
6,5,288.926460767648,40.045766009231,2,2,3,3,2021-05-19,265,Karo,Luis
6,6,303.970493353122,15.0440325854734,2,2,3,3,2021-05-19,265,Karo,Luis
7,6,335.879156525415,31.9086631722936,2,1,3,3,2021-05-19,265,Karo,Luis
8,6,367.4537409377,31.5745844122843,2,1,3,3,2021-05-19,265,Karo,Luis
8,7,398.331126628078,30.8773856903779,2,2,3,3,2021-05-19,265,Karo,Luis
9,7,416.367121206689,18.035994578611,1,1,3,3,2021-05-19,265,Karo,Luis
9,8,440.567239966048,24.2001187593595,1,2,3,3,2021-05-19,265,Karo,Luis
10,8,472.152799054806,31.5855590887584,1,1,3,3,2021-05-19,265,Karo,Luis
11,8,493.088595931332,20.9357968765252,1,1,3,3,2021-05-19,265,Karo,Luis
11,9,510.428755923766,17.3401599924347,1,2,3,3,2021-05-19,265,Karo,Luis
11,10,526.34611495367,15.9173590299035,2,2,3,3,2021-05-19,265,Karo,Luis
12,10,553.045053673796,26.6989387201261,2,1,3,3,2021-05-19,265,Karo,Luis
13,10,570.081144852192,17.0360911783966,2,1,3,3,2021-05-19,265,Karo,Luis
13,11,585.390486334736,15.3093414825434,2,2,3,3,2021-05-19,265,Karo,Luis
13,12,619.791194516545,34.4007081818094,2,2,3,3,2021-05-19,265,Karo,Luis
13,13,634.824044867922,15.0328503513768,1,2,3,3,2021-05-19,265,Karo,Luis
14,13,668.7956439274,33.9715990594777,1,1,3,3,2021-05-19,265,Karo,Luis
15,13,692.106073496801,23.3104295694018,1,1,3,3,2021-05-19,265,Karo,Luis
15,14,711.089386122778,18.9833126259767,1,2,3,3,2021-05-19,265,Karo,Luis
16,14,737.526542210331,26.4371560875531,1,1,3,3,2021-05-19,265,Karo,Luis
16,15,780.985916095878,43.4593738855464,2,2,3,3,2021-05-19,265,Karo,Luis
16,16,813.962019048191,32.9761029523135,2,2,3,3,2021-05-19,265,Karo,Luis
16,17,842.244329320873,28.2823102726822,2,2,3,3,2021-05-19,265,Karo,Luis
16,18,848.248256136148,6.00392681527489,2,2,3,3,2021-05-19,265,Karo,Luis
17,18,875.660746641615,27.4124905054664,2,1,3,3,2021-05-19,265,Karo,Luis
18,18,892.438222798091,16.7774761564761,1,1,3,3,2021-05-19,265,Karo,Luis
19,18,912.888574518038,20.4503517199475,1,1,3,3,2021-05-19,265,Karo,Luis
19,19,950.247668610658,37.35909409262,1,2,3,3,2021-05-19,265,Karo,Luis
19,20,971.945675762495,21.6980071518368,1,2,3,3,2021-05-19,265,Karo,Luis
19,21,981.718566453508,9.77289069101295,1,2,3,3,2021-05-19,265,Karo,Luis
1,0,24.9363090389391,24.9363090389391,2,1,2,2,2020-11-08,266,Otto,Quirin
1,1,54.7200258564422,29.7837168175031,2,2,2,2,2020-11-08,266,Otto,Quirin
1,2,94.1282775135074,39.4082516570652,2,2,2,2,2020-11-08,266,Otto,Quirin
2,2,114.206687706813,20.0784101933057,2,1,2,2,2020-11-08,266,Otto,Quirin
2,3,140.972390749188,26.7657030423749,2,2,2,2,2020-11-08,266,Otto,Quirin
2,4,164.154377395297,23.1819866461091,1,2,2,2,2020-11-08,266,Otto,Quirin
2,5,180.774143612163,16.6197662168655,1,2,2,2,2020-11-08,266,Otto,Quirin
3,5,193.58111054036,12.8069669281978,1,1,2,2,2020-11-08,266,Otto,Quirin
4,5,220.539762823484,26.9586522831237,1,1,2,2,2020-11-08,266,Otto,Quirin
4,6,248.688249773135,28.1484869496508,1,2,2,2,2020-11-08,266,Otto,Quirin
4,7,260.139208555707,11.4509587825717,2,2,2,2,2020-11-08,266,Otto,Quirin
4,8,287.222955658326,27.0837471026193,2,2,2,2,2020-11-08,266,Otto,Quirin
4,9,302.414453079964,15.191497421638,2,2,2,2,2020-11-08,266,Otto,Quirin
5,9,333.417869019508,31.0034159395444,2,1,2,2,2020-11-08,266,Otto,Quirin
5,10,346.615797779323,13.1979287598146,2,2,2,2,2020-11-08,266,Otto,Quirin
6,10,356.879395248211,10.2635974688885,1,1,2,2,2020-11-08,266,Otto,Quirin
7,10,378.506449370526,21.6270541223142,1,1,2,2,2020-11-08,266,Otto,Quirin
7,11,391.922213417612,13.4157640470863,1,2,2,2,2020-11-08,266,Otto,Quirin
7,12,413.002326797848,21.0801133802362,1,2,2,2,2020-11-08,266,Otto,Quirin
8,12,460.506013236031,47.5036864381826,1,1,2,2,2020-11-08,266,Otto,Quirin
9,12,468.864529833601,8.35851659757091,2,1,2,2,2020-11-08,266,Otto,Quirin
9,13,505.723390411138,36.8588605775362,2,2,2,2,2020-11-08,266,Otto,Quirin
10,13,531.457727155193,25.7343367440553,2,1,2,2,2020-11-08,266,Otto,Quirin
10,14,553.457398259988,21.9996711047956,2,2,2,2,2020-11-08,266,Otto,Quirin
11,14,581.568022803208,28.1106245432192,2,1,2,2,2020-11-08,266,Otto,Quirin
12,14,607.103009364709,25.5349865615018,1,1,2,2,2020-11-08,266,Otto,Quirin
12,15,638.877814792362,31.7748054276523,1,2,2,2,2020-11-08,266,Otto,Quirin
13,15,651.308716830985,12.430902038623,1,1,2,2,2020-11-08,266,Otto,Quirin
14,15,676.986197011969,25.6774801809839,1,1,2,2,2020-11-08,266,Otto,Quirin
15,15,709.781714699392,32.7955176874236,1,1,2,2,2020-11-08,266,Otto,Quirin
16,15,738.052915666891,28.2712009674985,2,1,2,2,2020-11-08,266,Otto,Quirin
16,16,771.354769805445,33.3018541385542,2,2,2,2,2020-11-08,266,Otto,Quirin
17,16,800.412032331953,29.057262526508,2,1,2,2,2020-11-08,266,Otto,Quirin
17,17,838.389324203702,37.9772918717488,2,2,2,2,2020-11-08,266,Otto,Quirin
18,17,877.89791173297,39.5085875292686,2,1,2,2,2020-11-08,266,Otto,Quirin
18,18,893.495481230201,15.5975694972313,1,2,2,2,2020-11-08,266,Otto,Quirin
19,18,931.254310667221,37.7588294370196,1,1,2,2,2020-11-08,266,Otto,Quirin
20,18,957.347809522148,26.0934988549271,1,1,2,2,2020-11-08,266,Otto,Quirin
20,19,979.424583474405,22.0767739522572,1,2,2,2,2020-11-08,266,Otto,Quirin
20,20,1012.59268964795,33.1681061735419,1,2,2,2,2020-11-08,266,Otto,Quirin
20,21,1045.08810328537,32.4954136374226,2,2,2,2,2020-11-08,266,Otto,Quirin
1,0,36.5239744437765,36.5239744437765,2,1,3,1,2021-05-13,267,Karo,Chris
1,1,58.9673368689533,22.4433624251767,2,2,3,1,2021-05-13,267,Karo,Chris
1,2,80.6922360943147,21.7248992253614,2,2,3,1,2021-05-13,267,Karo,Chris
2,2,106.461123553205,25.76888745889,2,1,3,1,2021-05-13,267,Karo,Chris
2,3,150.843923711279,44.3828001580742,2,2,3,1,2021-05-13,267,Karo,Chris
3,3,186.261117733504,35.4171940222247,1,1,3,1,2021-05-13,267,Karo,Chris
3,4,221.961507049014,35.7003893155101,1,2,3,1,2021-05-13,267,Karo,Chris
3,5,261.645403546271,39.6838964972569,1,2,3,1,2021-05-13,267,Karo,Chris
4,5,272.756156616188,11.1107530699177,1,1,3,1,2021-05-13,267,Karo,Chris
4,6,306.037004862952,33.2808482467636,1,2,3,1,2021-05-13,267,Karo,Chris
4,7,332.884653096484,26.847648233532,2,2,3,1,2021-05-13,267,Karo,Chris
4,8,365.060054667102,32.1754015706183,2,2,3,1,2021-05-13,267,Karo,Chris
5,8,391.417420119301,26.3573654521993,2,1,3,1,2021-05-13,267,Karo,Chris
5,9,423.648739686004,32.231319566702,2,2,3,1,2021-05-13,267,Karo,Chris
5,10,458.992329978634,35.3435902926304,2,2,3,1,2021-05-13,267,Karo,Chris
5,11,470.007038538401,11.0147085597667,1,2,3,1,2021-05-13,267,Karo,Chris
6,11,499.223669591835,29.2166310534343,1,1,3,1,2021-05-13,267,Karo,Chris
7,11,507.965799297772,8.74212970593744,1,1,3,1,2021-05-13,267,Karo,Chris
7,12,528.437244976966,20.4714456791934,1,2,3,1,2021-05-13,267,Karo,Chris
7,13,553.832570082415,25.3953251054496,1,2,3,1,2021-05-13,267,Karo,Chris
8,13,582.312943128603,28.4803730461874,2,1,3,1,2021-05-13,267,Karo,Chris
8,14,617.560385052881,35.247441924278,2,2,3,1,2021-05-13,267,Karo,Chris
8,15,643.990244765234,26.4298597123535,2,2,3,1,2021-05-13,267,Karo,Chris
9,15,683.805959881818,39.8157151165835,2,1,3,1,2021-05-13,267,Karo,Chris
10,15,714.435351510844,30.6293916290261,2,1,3,1,2021-05-13,267,Karo,Chris
10,16,741.558211498767,27.1228599879231,1,2,3,1,2021-05-13,267,Karo,Chris
10,17,770.540908488303,28.9826969895355,1,2,3,1,2021-05-13,267,Karo,Chris
10,18,796.843764104828,26.3028556165252,1,2,3,1,2021-05-13,267,Karo,Chris
10,19,821.085597063569,24.2418329587415,1,2,3,1,2021-05-13,267,Karo,Chris
10,20,843.411086846228,22.3254897826585,1,2,3,1,2021-05-13,267,Karo,Chris
10,21,883.469942907921,40.0588560616929,2,2,3,1,2021-05-13,267,Karo,Chris
1,0,24.6267247575655,24.6267247575655,1,1,2,2,2020-04-16,268,Otto,Quirin
1,1,48.9907149655467,24.3639902079813,1,2,2,2,2020-04-16,268,Otto,Quirin
1,2,80.0601159514822,31.0694009859355,1,2,2,2,2020-04-16,268,Otto,Quirin
1,3,93.9635000222031,13.9033840707209,1,2,2,2,2020-04-16,268,Otto,Quirin
2,3,133.631680963279,39.6681809410755,1,1,2,2,2020-04-16,268,Otto,Quirin
2,4,146.923528221186,13.2918472579074,2,2,2,2,2020-04-16,268,Otto,Quirin
2,5,181.618434444581,34.6949062233946,2,2,2,2,2020-04-16,268,Otto,Quirin
3,5,203.339230503387,21.7207960588067,2,1,2,2,2020-04-16,268,Otto,Quirin
3,6,221.698212604684,18.3589821012963,2,2,2,2,2020-04-16,268,Otto,Quirin
4,6,238.85591895863,17.157706353946,2,1,2,2,2020-04-16,268,Otto,Quirin
4,7,267.457324406516,28.6014054478869,1,2,2,2,2020-04-16,268,Otto,Quirin
5,7,293.350347902531,25.8930234960147,1,1,2,2,2020-04-16,268,Otto,Quirin
6,7,334.613558581595,41.2632106790638,1,1,2,2,2020-04-16,268,Otto,Quirin
6,8,368.339835972625,33.7262773910303,1,2,2,2,2020-04-16,268,Otto,Quirin
7,8,397.327765420685,28.98792944806,1,1,2,2,2020-04-16,268,Otto,Quirin
8,8,418.011374488541,20.683609067856,2,1,2,2,2020-04-16,268,Otto,Quirin
9,8,465.168830354498,47.1574558659562,2,1,2,2,2020-04-16,268,Otto,Quirin
9,9,492.771580654516,27.6027503000186,2,2,2,2,2020-04-16,268,Otto,Quirin
9,10,522.0654795965,29.2938989419838,2,2,2,2,2020-04-16,268,Otto,Quirin
9,11,534.350411783352,12.2849321868525,2,2,2,2,2020-04-16,268,Otto,Quirin
10,11,556.694002557372,22.3435907740201,1,1,2,2,2020-04-16,268,Otto,Quirin
10,12,585.009785883118,28.3157833257459,1,2,2,2,2020-04-16,268,Otto,Quirin
11,12,603.044585005004,18.0347991218855,1,1,2,2,2020-04-16,268,Otto,Quirin
11,13,632.911734003454,29.8671489984498,1,2,2,2,2020-04-16,268,Otto,Quirin
11,14,645.449671747969,12.5379377445153,1,2,2,2,2020-04-16,268,Otto,Quirin
11,15,665.087866270756,19.6381945227871,2,2,2,2,2020-04-16,268,Otto,Quirin
12,15,707.418446189665,42.3305799189087,2,1,2,2,2020-04-16,268,Otto,Quirin
12,16,719.379783432289,11.9613372426245,2,2,2,2,2020-04-16,268,Otto,Quirin
12,17,745.752362637597,26.3725792053077,2,2,2,2,2020-04-16,268,Otto,Quirin
12,18,768.327090243409,22.5747276058117,2,2,2,2,2020-04-16,268,Otto,Quirin
13,18,776.147771815873,7.82068157246422,1,1,2,2,2020-04-16,268,Otto,Quirin
14,18,790.791825920748,14.6440541048757,1,1,2,2,2020-04-16,268,Otto,Quirin
15,18,813.080449045445,22.2886231246969,1,1,2,2,2020-04-16,268,Otto,Quirin
16,18,844.79897603413,31.7185269886842,1,1,2,2,2020-04-16,268,Otto,Quirin
17,18,863.047944400283,18.2489683661531,1,1,2,2,2020-04-16,268,Otto,Quirin
17,19,886.384384866875,23.3364404665926,2,2,2,2,2020-04-16,268,Otto,Quirin
17,20,912.437342833619,26.0529579667437,2,2,2,2,2020-04-16,268,Otto,Quirin
17,21,938.392335779217,25.9549929455977,2,2,2,2,2020-04-16,268,Otto,Quirin
1,0,12.3422452706653,12.3422452706653,1,1,3,2,2021-03-16,269,Karo,Quirin
1,1,25.305984189501,12.9637389188357,1,2,3,2,2021-03-16,269,Karo,Quirin
1,2,43.8340095825099,18.528025393009,1,2,3,2,2021-03-16,269,Karo,Quirin
1,3,72.9306375446017,29.0966279620918,1,2,3,2,2021-03-16,269,Karo,Quirin
1,4,82.9034084773076,9.97277093270587,1,2,3,2,2021-03-16,269,Karo,Quirin
1,5,109.568558649087,26.6651501717794,2,2,3,2,2021-03-16,269,Karo,Quirin
1,6,151.308458288576,41.739899639489,2,2,3,2,2021-03-16,269,Karo,Quirin
1,7,167.077334313133,15.7688760245567,2,2,3,2,2021-03-16,269,Karo,Quirin
2,7,188.287467363044,21.2101330499115,2,1,3,2,2021-03-16,269,Karo,Quirin
2,8,206.94220848231,18.6547411192654,2,2,3,2,2021-03-16,269,Karo,Quirin
3,8,231.660251598856,24.7180431165469,1,1,3,2,2021-03-16,269,Karo,Quirin
3,9,244.440366860432,12.7801152615759,1,2,3,2,2021-03-16,269,Karo,Quirin
4,9,262.356654284402,17.91628742397,1,1,3,2,2021-03-16,269,Karo,Quirin
5,9,274.326817445666,11.9701631612634,1,1,3,2,2021-03-16,269,Karo,Quirin
5,10,291.186622295415,16.8598048497497,1,2,3,2,2021-03-16,269,Karo,Quirin
5,11,308.126945405516,16.9403231101004,2,2,3,2,2021-03-16,269,Karo,Quirin
6,11,343.918649197345,35.7917037918293,2,1,3,2,2021-03-16,269,Karo,Quirin
7,11,358.461602374992,14.5429531776465,2,1,3,2,2021-03-16,269,Karo,Quirin
8,11,397.953684496383,39.4920821213919,2,1,3,2,2021-03-16,269,Karo,Quirin
9,11,463.510881079128,65.5571965827448,2,1,3,2,2021-03-16,269,Karo,Quirin
9,12,488.930830824141,25.4199497450128,1,2,3,2,2021-03-16,269,Karo,Quirin
9,13,512.425034673683,23.4942038495415,1,2,3,2,2021-03-16,269,Karo,Quirin
9,14,541.679365989191,29.2543313155081,1,2,3,2,2021-03-16,269,Karo,Quirin
9,15,566.890312537864,25.210946548673,1,2,3,2,2021-03-16,269,Karo,Quirin
9,16,601.522490072209,34.6321775343454,1,2,3,2,2021-03-16,269,Karo,Quirin
9,17,632.564576649773,31.0420865775642,2,2,3,2,2021-03-16,269,Karo,Quirin
10,17,665.164171217262,32.5995945674884,2,1,3,2,2021-03-16,269,Karo,Quirin
10,18,701.632534388318,36.4683631710562,2,2,3,2,2021-03-16,269,Karo,Quirin
10,19,737.879949731416,36.2474153430977,2,2,3,2,2021-03-16,269,Karo,Quirin
10,20,753.736596738493,15.8566470070776,2,2,3,2,2021-03-16,269,Karo,Quirin
11,20,794.300418175396,40.5638214369026,1,1,3,2,2021-03-16,269,Karo,Quirin
11,21,822.642230453903,28.3418122785071,1,2,3,2,2021-03-16,269,Karo,Quirin
0,1,33.9187370871666,33.9187370871666,2,2,2,1,2020-01-26,270,Otto,Chris
0,2,78.7122841159688,44.7935470288023,2,2,2,1,2020-01-26,270,Otto,Chris
1,2,120.045546510901,41.3332623949318,2,1,2,1,2020-01-26,270,Otto,Chris
1,3,148.278128720712,28.2325822098111,2,2,2,1,2020-01-26,270,Otto,Chris
1,4,163.907985131007,15.629856410295,2,2,2,1,2020-01-26,270,Otto,Chris
2,4,187.433311839115,23.5253267081081,1,1,2,1,2020-01-26,270,Otto,Chris
3,4,215.42155140369,27.9882395645756,1,1,2,1,2020-01-26,270,Otto,Chris
3,5,255.415043232638,39.9934918289473,1,2,2,1,2020-01-26,270,Otto,Chris
3,6,283.637378236347,28.2223350037092,1,2,2,1,2020-01-26,270,Otto,Chris
4,6,317.434827448249,33.7974492119018,1,1,2,1,2020-01-26,270,Otto,Chris
4,7,347.10843172339,29.6736042751417,2,2,2,1,2020-01-26,270,Otto,Chris
5,7,360.06627653366,12.9578448102694,2,1,2,1,2020-01-26,270,Otto,Chris
5,8,396.18856523985,36.1222887061907,2,2,2,1,2020-01-26,270,Otto,Chris
6,8,425.15695654941,28.9683913095599,2,1,2,1,2020-01-26,270,Otto,Chris
7,8,437.783763339321,12.6268067899108,2,1,2,1,2020-01-26,270,Otto,Chris
7,9,452.734397951846,14.9506346125252,1,2,2,1,2020-01-26,270,Otto,Chris
8,9,466.184404909808,13.4500069579622,1,1,2,1,2020-01-26,270,Otto,Chris
8,10,505.771258445741,39.5868535359321,1,2,2,1,2020-01-26,270,Otto,Chris
8,11,529.885087317345,24.1138288716045,1,2,2,1,2020-01-26,270,Otto,Chris
9,11,568.901783995166,39.0166966778212,1,1,2,1,2020-01-26,270,Otto,Chris
10,11,621.527583595159,52.6257995999931,2,1,2,1,2020-01-26,270,Otto,Chris
