player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
1,2,80.0713802741313,25.8567381790903,2,2,3,2,2020-08-19,460,Luis,Quirin
1,3,95.1327079312965,15.0613276571652,2,2,3,2,2020-08-19,460,Luis,Quirin
1,4,137.594751222555,42.4620432912585,2,2,3,2,2020-08-19,460,Luis,Quirin
2,4,151.853612338556,14.2588611160014,1,1,3,2,2020-08-19,460,Luis,Quirin
3,4,194.40772295413,42.5541106155739,1,1,3,2,2020-08-19,460,Luis,Quirin
3,5,231.51522086449,37.1074979103593,1,2,3,2,2020-08-19,460,Luis,Quirin
3,6,258.535615326943,27.0203944624538,1,2,3,2,2020-08-19,460,Luis,Quirin
3,7,283.861867204352,25.3262518774091,1,2,3,2,2020-08-19,460,Luis,Quirin
3,8,311.716355666345,27.8544884619925,2,2,3,2,2020-08-19,460,Luis,Quirin
4,8,335.617434948591,23.9010792822457,2,1,3,2,2020-08-19,460,Luis,Quirin
4,9,357.541111037814,21.9236760892238,2,2,3,2,2020-08-19,460,Luis,Quirin
5,9,379.513508068191,21.9723970303766,2,1,3,2,2020-08-19,460,Luis,Quirin
6,9,412.784778616537,33.2712705483461,2,1,3,2,2020-08-19,460,Luis,Quirin
6,10,446.81778702918,34.0330084126426,1,2,3,2,2020-08-19,460,Luis,Quirin
6,11,456.036223120142,9.2184360909627,1,2,3,2,2020-08-19,460,Luis,Quirin
6,12,473.791235543152,17.7550124230091,1,2,3,2,2020-08-19,460,Luis,Quirin
6,13,510.995293475596,37.2040579324448,1,2,3,2,2020-08-19,460,Luis,Quirin
7,13,528.337924299125,17.3426308235287,1,1,3,2,2020-08-19,460,Luis,Quirin
7,14,551.870580162676,23.5326558635507,2,2,3,2,2020-08-19,460,Luis,Quirin
7,15,569.732613046277,17.8620328836017,2,2,3,2,2020-08-19,460,Luis,Quirin
7,16,585.860525128166,16.1279120818883,2,2,3,2,2020-08-19,460,Luis,Quirin
8,16,611.511841695929,25.6513165677633,2,1,3,2,2020-08-19,460,Luis,Quirin
8,17,634.81230157803,23.3004598821014,2,2,3,2,2020-08-19,460,Luis,Quirin
9,17,659.787615083801,24.9753135057709,1,1,3,2,2020-08-19,460,Luis,Quirin
10,17,678.424532744974,18.6369176611723,1,1,3,2,2020-08-19,460,Luis,Quirin
11,17,709.695088372539,31.2705556275659,1,1,3,2,2020-08-19,460,Luis,Quirin
11,18,724.221020212716,14.525931840177,1,2,3,2,2020-08-19,460,Luis,Quirin
12,18,748.656176041502,24.4351558287852,1,1,3,2,2020-08-19,460,Luis,Quirin
13,18,758.283247515298,9.6270714737961,2,1,3,2,2020-08-19,460,Luis,Quirin
14,18,780.343960273621,22.0607127583236,2,1,3,2,2020-08-19,460,Luis,Quirin
15,18,803.060424771814,22.7164644981929,2,1,3,2,2020-08-19,460,Luis,Quirin
16,18,826.326266962336,23.2658421905216,2,1,3,2,2020-08-19,460,Luis,Quirin
16,19,863.125272345623,36.7990053832872,2,2,3,2,2020-08-19,460,Luis,Quirin
16,20,902.483567490171,39.358295144548,1,2,3,2,2020-08-19,460,Luis,Quirin
17,20,931.032757473494,28.5491899833227,1,1,3,2,2020-08-19,460,Luis,Quirin
17,21,979.141590540272,48.1088330667787,1,2,3,2,2020-08-19,460,Luis,Quirin
1,0,7.60844303198426,7.60844303198426,2,1,1,3,2020-09-30,461,Chris,Luis
2,0,39.6705123237964,32.0620692918122,2,1,1,3,2020-09-30,461,Chris,Luis
2,1,69.3574828586675,29.686970534871,2,2,1,3,2020-09-30,461,Chris,Luis
3,1,111.504119832024,42.1466369733567,2,1,1,3,2020-09-30,461,Chris,Luis
4,1,126.142971706683,14.6388518746586,2,1,1,3,2020-09-30,461,Chris,Luis
5,1,163.803431692415,37.6604599857326,1,1,1,3,2020-09-30,461,Chris,Luis
6,1,192.118108968395,28.3146772759797,1,1,1,3,2020-09-30,461,Chris,Luis
7,1,223.975905587749,31.8577966193541,1,1,1,3,2020-09-30,461,Chris,Luis
8,1,245.702253260903,21.7263476731538,1,1,1,3,2020-09-30,461,Chris,Luis
9,1,261.730376494361,16.0281232334581,1,1,1,3,2020-09-30,461,Chris,Luis
9,2,301.335366039788,39.6049895454269,2,2,1,3,2020-09-30,461,Chris,Luis
9,3,311.8162797916,10.4809137518119,2,2,1,3,2020-09-30,461,Chris,Luis
9,4,364.03248428288,52.2162044912804,2,2,1,3,2020-09-30,461,Chris,Luis
10,4,380.633991307801,16.6015070249208,2,1,1,3,2020-09-30,461,Chris,Luis
11,4,402.72857615123,22.094584843429,2,1,1,3,2020-09-30,461,Chris,Luis
12,4,414.72368484682,11.9951086955897,1,1,1,3,2020-09-30,461,Chris,Luis
13,4,444.223938684728,29.5002538379088,1,1,1,3,2020-09-30,461,Chris,Luis
14,4,464.656664851726,20.432726166997,1,1,1,3,2020-09-30,461,Chris,Luis
14,5,481.827409616424,17.170744764699,1,2,1,3,2020-09-30,461,Chris,Luis
15,5,516.705769229675,34.8783596132505,1,1,1,3,2020-09-30,461,Chris,Luis
15,6,542.900983741887,26.195214512212,2,2,1,3,2020-09-30,461,Chris,Luis
16,6,571.751658908569,28.8506751666823,2,1,1,3,2020-09-30,461,Chris,Luis
16,7,601.425153863095,29.6734949545259,2,2,1,3,2020-09-30,461,Chris,Luis
17,7,622.327627625937,20.9024737628415,2,1,1,3,2020-09-30,461,Chris,Luis
17,8,648.85113700293,26.5235093769937,2,2,1,3,2020-09-30,461,Chris,Luis
18,8,677.626882825302,28.7757458223718,1,1,1,3,2020-09-30,461,Chris,Luis
18,9,706.091312295797,28.4644294704947,1,2,1,3,2020-09-30,461,Chris,Luis
19,9,720.395427644945,14.3041153491485,1,1,1,3,2020-09-30,461,Chris,Luis
20,9,758.44677937439,38.0513517294449,1,1,1,3,2020-09-30,461,Chris,Luis
20,10,790.992823488067,32.5460441136771,1,2,1,3,2020-09-30,461,Chris,Luis
21,10,818.884286651946,27.8914631638785,2,1,1,3,2020-09-30,461,Chris,Luis
0,1,22.3206932003535,22.3206932003535,1,2,3,1,2021-03-31,462,Luis,Chris
0,2,44.4855497537573,22.1648565534038,1,2,3,1,2021-03-31,462,Luis,Chris
0,3,74.6159340030232,30.1303842492659,1,2,3,1,2021-03-31,462,Luis,Chris
0,4,90.2226028417337,15.6066688387105,1,2,3,1,2021-03-31,462,Luis,Chris
0,5,118.344500162088,28.1218973203547,1,2,3,1,2021-03-31,462,Luis,Chris
0,6,150.117400059086,31.7728998969973,2,2,3,1,2021-03-31,462,Luis,Chris
0,7,196.90787060701,46.7904705479247,2,2,3,1,2021-03-31,462,Luis,Chris
0,8,228.628020137282,31.7201495302717,2,2,3,1,2021-03-31,462,Luis,Chris
0,9,268.431796435914,39.8037762986318,2,2,3,1,2021-03-31,462,Luis,Chris
1,9,297.254718346815,28.8229219109015,2,1,3,1,2021-03-31,462,Luis,Chris
1,10,306.157151039639,8.90243269282393,1,2,3,1,2021-03-31,462,Luis,Chris
1,11,333.477521148176,27.3203701085366,1,2,3,1,2021-03-31,462,Luis,Chris
1,12,378.406971751213,44.929450603037,1,2,3,1,2021-03-31,462,Luis,Chris
1,13,415.429519032924,37.0225472817111,1,2,3,1,2021-03-31,462,Luis,Chris
1,14,474.011638670793,58.582119637869,1,2,3,1,2021-03-31,462,Luis,Chris
2,14,506.153044506525,32.1414058357315,2,1,3,1,2021-03-31,462,Luis,Chris
3,14,541.393222261543,35.2401777550184,2,1,3,1,2021-03-31,462,Luis,Chris
4,14,589.081503539497,47.6882812779537,2,1,3,1,2021-03-31,462,Luis,Chris
5,14,617.642153964285,28.5606504247879,2,1,3,1,2021-03-31,462,Luis,Chris
6,14,637.025061786303,19.3829078220188,2,1,3,1,2021-03-31,462,Luis,Chris
6,15,653.881061172772,16.855999386469,1,2,3,1,2021-03-31,462,Luis,Chris
6,16,704.608201575902,50.7271404031296,1,2,3,1,2021-03-31,462,Luis,Chris
7,16,739.663659054839,35.0554574789371,1,1,3,1,2021-03-31,462,Luis,Chris
7,17,754.953101641,15.2894425861608,1,2,3,1,2021-03-31,462,Luis,Chris
7,18,791.554587380527,36.601485739527,1,2,3,1,2021-03-31,462,Luis,Chris
8,18,822.886915159988,31.3323277794618,2,1,3,1,2021-03-31,462,Luis,Chris
8,19,850.444706081337,27.5577909213489,2,2,3,1,2021-03-31,462,Luis,Chris
9,19,887.550229116584,37.1055230352468,2,1,3,1,2021-03-31,462,Luis,Chris
9,20,914.174758335992,26.6245292194078,2,2,3,1,2021-03-31,462,Luis,Chris
9,21,928.420852289787,14.2460939537952,2,2,3,1,2021-03-31,462,Luis,Chris
1,0,27.8912991727412,27.8912991727412,2,1,2,1,2021-01-27,463,Otto,Jonny
1,1,52.1551205085709,24.2638213358297,2,2,2,1,2021-01-27,463,Otto,Jonny
2,1,85.2736142972594,33.1184937886885,2,1,2,1,2021-01-27,463,Otto,Jonny
3,1,96.7991095187233,11.5254952214639,2,1,2,1,2021-01-27,463,Otto,Jonny
3,2,114.068327439456,17.2692179207327,2,2,2,1,2021-01-27,463,Otto,Jonny
3,3,146.14059141783,32.0722639783745,1,2,2,1,2021-01-27,463,Otto,Jonny
3,4,190.889437639395,44.7488462215646,1,2,2,1,2021-01-27,463,Otto,Jonny
3,5,199.97861666965,9.08917903025472,1,2,2,1,2021-01-27,463,Otto,Jonny
4,5,222.394975081806,22.4163584121567,1,1,2,1,2021-01-27,463,Otto,Jonny
4,6,241.191836084503,18.7968610026964,1,2,2,1,2021-01-27,463,Otto,Jonny
4,7,257.524209157107,16.3323730726046,2,2,2,1,2021-01-27,463,Otto,Jonny
5,7,278.266788900719,20.7425797436114,2,1,2,1,2021-01-27,463,Otto,Jonny
6,7,311.95423487487,33.6874459741507,2,1,2,1,2021-01-27,463,Otto,Jonny
7,7,337.846116021416,25.8918811465469,2,1,2,1,2021-01-27,463,Otto,Jonny
7,8,371.776604544136,33.9304885227199,2,2,2,1,2021-01-27,463,Otto,Jonny
7,9,382.389678465517,10.6130739213804,1,2,2,1,2021-01-27,463,Otto,Jonny
7,10,405.692096305381,23.3024178398641,1,2,2,1,2021-01-27,463,Otto,Jonny
7,11,418.036349119875,12.3442528144945,1,2,2,1,2021-01-27,463,Otto,Jonny
8,11,453.413902919645,35.3775537997695,1,1,2,1,2021-01-27,463,Otto,Jonny
8,12,498.646520477439,45.232617557794,1,2,2,1,2021-01-27,463,Otto,Jonny
8,13,533.441855845423,34.7953353679842,2,2,2,1,2021-01-27,463,Otto,Jonny
8,14,570.292093345051,36.8502374996279,2,2,2,1,2021-01-27,463,Otto,Jonny
9,14,592.412321410042,22.1202280649911,2,1,2,1,2021-01-27,463,Otto,Jonny
9,15,610.165108756624,17.7527873465815,2,2,2,1,2021-01-27,463,Otto,Jonny
10,15,644.312033986254,34.1469252296305,2,1,2,1,2021-01-27,463,Otto,Jonny
11,15,668.548082368155,24.2360483819011,1,1,2,1,2021-01-27,463,Otto,Jonny
11,16,688.49312159268,19.9450392245246,1,2,2,1,2021-01-27,463,Otto,Jonny
11,17,717.150101548724,28.6569799560441,1,2,2,1,2021-01-27,463,Otto,Jonny
11,18,730.180084694621,13.0299831458972,1,2,2,1,2021-01-27,463,Otto,Jonny
11,19,763.797427680149,33.6173429855275,1,2,2,1,2021-01-27,463,Otto,Jonny
11,20,786.522922190909,22.7254945107602,2,2,2,1,2021-01-27,463,Otto,Jonny
12,20,821.934646150045,35.4117239591361,2,1,2,1,2021-01-27,463,Otto,Jonny
13,20,850.238802963854,28.3041568138095,2,1,2,1,2021-01-27,463,Otto,Jonny
14,20,889.991545333368,39.7527423695137,2,1,2,1,2021-01-27,463,Otto,Jonny
15,20,918.295257001277,28.3037116679089,2,1,2,1,2021-01-27,463,Otto,Jonny
15,21,971.658388493404,53.3631314921276,1,2,2,1,2021-01-27,463,Otto,Jonny
1,0,14.5358267283287,14.5358267283287,1,1,3,2,2020-11-15,464,Karo,Otto
1,1,32.8550115297945,18.3191848014658,1,2,3,2,2020-11-15,464,Karo,Otto
1,2,64.2932476504588,31.4382361206643,1,2,3,2,2020-11-15,464,Karo,Otto
1,3,82.2856710930945,17.9924234426358,1,2,3,2,2020-11-15,464,Karo,Otto
2,3,93.7894896941971,11.5038186011026,1,1,3,2,2020-11-15,464,Karo,Otto
3,3,97.5678976955444,3.77840800134729,2,1,3,2,2020-11-15,464,Karo,Otto
4,3,140.078742942782,42.510845247238,2,1,3,2,2020-11-15,464,Karo,Otto
4,4,166.049039897887,25.9702969551044,2,2,3,2,2020-11-15,464,Karo,Otto
5,4,200.013076696124,33.9640367982371,2,1,3,2,2020-11-15,464,Karo,Otto
5,5,209.411189230263,9.39811253413904,2,2,3,2,2020-11-15,464,Karo,Otto
5,6,239.178849954184,29.767660723921,1,2,3,2,2020-11-15,464,Karo,Otto
5,7,270.577782169643,31.3989322154586,1,2,3,2,2020-11-15,464,Karo,Otto
5,8,304.248391864819,33.6706096951765,1,2,3,2,2020-11-15,464,Karo,Otto
6,8,337.767820993427,33.5194291286074,1,1,3,2,2020-11-15,464,Karo,Otto
7,8,356.985570251666,19.2177492582396,1,1,3,2,2020-11-15,464,Karo,Otto
7,9,387.94642306677,30.9608528151042,2,2,3,2,2020-11-15,464,Karo,Otto
8,9,403.339373044526,15.3929499777554,2,1,3,2,2020-11-15,464,Karo,Otto
8,10,425.30664019843,21.9672671539039,2,2,3,2,2020-11-15,464,Karo,Otto
8,11,444.665698984295,19.3590587858653,2,2,3,2,2020-11-15,464,Karo,Otto
9,11,492.638547882877,47.9728488985816,2,1,3,2,2020-11-15,464,Karo,Otto
9,12,519.569142486083,26.9305946032067,1,2,3,2,2020-11-15,464,Karo,Otto
10,12,553.849554611849,34.2804121257658,1,1,3,2,2020-11-15,464,Karo,Otto
11,12,567.006327599986,13.156772988137,1,1,3,2,2020-11-15,464,Karo,Otto
11,13,599.786938477181,32.7806108771949,1,2,3,2,2020-11-15,464,Karo,Otto
12,13,612.456040671499,12.6691021943178,1,1,3,2,2020-11-15,464,Karo,Otto
13,13,648.763185531909,36.3071448604105,2,1,3,2,2020-11-15,464,Karo,Otto
14,13,678.998717973585,30.2355324416754,2,1,3,2,2020-11-15,464,Karo,Otto
15,13,703.769821324322,24.7711033507373,2,1,3,2,2020-11-15,464,Karo,Otto
16,13,718.977203693955,15.2073823696328,2,1,3,2,2020-11-15,464,Karo,Otto
16,14,744.629225274277,25.652021580322,2,2,3,2,2020-11-15,464,Karo,Otto
17,14,769.926688627883,25.2974633536064,1,1,3,2,2020-11-15,464,Karo,Otto
17,15,814.63922490391,44.7125362760271,1,2,3,2,2020-11-15,464,Karo,Otto
18,15,833.263251543267,18.6240266393571,1,1,3,2,2020-11-15,464,Karo,Otto
18,16,854.072699706198,20.8094481629308,1,2,3,2,2020-11-15,464,Karo,Otto
18,17,872.597857208202,18.5251575020043,1,2,3,2,2020-11-15,464,Karo,Otto
18,18,912.651705421939,40.0538482137363,2,2,3,2,2020-11-15,464,Karo,Otto
18,19,939.801560222665,27.1498548007261,2,2,3,2,2020-11-15,464,Karo,Otto
19,19,964.126601739024,24.3250415163597,2,1,3,2,2020-11-15,464,Karo,Otto
20,19,988.520489012996,24.3938872739719,2,1,3,2,2020-11-15,464,Karo,Otto
21,19,1024.39274902088,35.8722600078849,2,1,3,2,2020-11-15,464,Karo,Otto
1,0,36.7283020072439,36.7283020072439,1,1,3,1,2020-06-08,465,Karo,Jonny
1,1,57.9854534301748,21.2571514229309,1,2,3,1,2020-06-08,465,Karo,Jonny
2,1,83.0497597935513,25.0643063633765,1,1,3,1,2020-06-08,465,Karo,Jonny
3,1,120.246911072073,37.1971512785213,1,1,3,1,2020-06-08,465,Karo,Jonny
3,2,154.944434763011,34.697523690938,1,2,3,1,2020-06-08,465,Karo,Jonny
3,3,186.39857449013,31.4541397271196,2,2,3,1,2020-06-08,465,Karo,Jonny
3,4,216.486830799268,30.0882563091382,2,2,3,1,2020-06-08,465,Karo,Jonny
3,5,231.630482916894,15.1436521176259,2,2,3,1,2020-06-08,465,Karo,Jonny
3,6,246.059931995194,14.4294490782996,2,2,3,1,2020-06-08,465,Karo,Jonny
4,6,275.164575482042,29.1046434868485,2,1,3,1,2020-06-08,465,Karo,Jonny
5,6,298.732569288699,23.5679938066571,1,1,3,1,2020-06-08,465,Karo,Jonny
5,7,314.941026936107,16.2084576474079,1,2,3,1,2020-06-08,465,Karo,Jonny
6,7,347.231615591733,32.2905886556261,1,1,3,1,2020-06-08,465,Karo,Jonny
7,7,365.781950107529,18.5503345157959,1,1,3,1,2020-06-08,465,Karo,Jonny
7,8,396.300505842711,30.5185557351813,1,2,3,1,2020-06-08,465,Karo,Jonny
7,9,427.798187033023,31.4976811903126,2,2,3,1,2020-06-08,465,Karo,Jonny
7,10,459.659955445269,31.8617684122463,2,2,3,1,2020-06-08,465,Karo,Jonny
7,11,491.240056180111,31.5801007348417,2,2,3,1,2020-06-08,465,Karo,Jonny
8,11,519.047346263543,27.8072900834323,2,1,3,1,2020-06-08,465,Karo,Jonny
8,12,569.771858691648,50.7245124281051,2,2,3,1,2020-06-08,465,Karo,Jonny
8,13,593.302673354835,23.5308146631861,1,2,3,1,2020-06-08,465,Karo,Jonny
8,14,624.52227764064,31.2196042858052,1,2,3,1,2020-06-08,465,Karo,Jonny
8,15,659.012217995776,34.4899403551361,1,2,3,1,2020-06-08,465,Karo,Jonny
8,16,682.016126870837,23.0039088750616,1,2,3,1,2020-06-08,465,Karo,Jonny
8,17,710.002750411163,27.9866235403258,1,2,3,1,2020-06-08,465,Karo,Jonny
8,18,756.069707702275,46.0669572911116,2,2,3,1,2020-06-08,465,Karo,Jonny
9,18,792.207062117671,36.1373544153965,2,1,3,1,2020-06-08,465,Karo,Jonny
9,19,806.266237354599,14.0591752369273,2,2,3,1,2020-06-08,465,Karo,Jonny
9,20,830.432876356438,24.1666390018397,2,2,3,1,2020-06-08,465,Karo,Jonny
9,21,857.561097262853,27.128220906415,2,2,3,1,2020-06-08,465,Karo,Jonny
1,0,25.3579226954281,25.3579226954281,1,1,1,3,2020-06-29,466,Chris,Karo
2,0,57.026736920054,31.668814224626,1,1,1,3,2020-06-29,466,Chris,Karo
3,0,70.6230020717389,13.5962651516848,1,1,1,3,2020-06-29,466,Chris,Karo
4,0,94.4755192998123,23.8525172280734,1,1,1,3,2020-06-29,466,Chris,Karo
5,0,121.987064905307,27.5115456054944,1,1,1,3,2020-06-29,466,Chris,Karo
6,0,142.029796120074,20.0427312147674,2,1,1,3,2020-06-29,466,Chris,Karo
7,0,184.714154740352,42.6843586202777,2,1,1,3,2020-06-29,466,Chris,Karo
8,0,212.856081556441,28.1419268160889,2,1,1,3,2020-06-29,466,Chris,Karo
9,0,240.014764506862,27.1586829504212,2,1,1,3,2020-06-29,466,Chris,Karo
10,0,270.464429134555,30.4496646276929,2,1,1,3,2020-06-29,466,Chris,Karo
11,0,287.877692883715,17.4132637491599,1,1,1,3,2020-06-29,466,Chris,Karo
12,0,305.097950357028,17.2202574733137,1,1,1,3,2020-06-29,466,Chris,Karo
13,0,330.847175295384,25.749224938356,1,1,1,3,2020-06-29,466,Chris,Karo
14,0,359.492613389655,28.6454380942708,1,1,1,3,2020-06-29,466,Chris,Karo
15,0,378.725730879041,19.2331174893854,1,1,1,3,2020-06-29,466,Chris,Karo
16,0,409.401000901174,30.6752700221332,2,1,1,3,2020-06-29,466,Chris,Karo
16,1,430.220145022654,20.8191441214799,2,2,1,3,2020-06-29,466,Chris,Karo
17,1,447.513710902836,17.2935658801825,2,1,1,3,2020-06-29,466,Chris,Karo
18,1,485.700399684128,38.1866887812916,2,1,1,3,2020-06-29,466,Chris,Karo
19,1,505.125124793289,19.4247251091609,2,1,1,3,2020-06-29,466,Chris,Karo
19,2,539.207283343193,34.0821585499046,1,2,1,3,2020-06-29,466,Chris,Karo
19,3,560.755634158918,21.5483508157246,1,2,1,3,2020-06-29,466,Chris,Karo
20,3,603.49042469505,42.7347905361318,1,1,1,3,2020-06-29,466,Chris,Karo
21,3,646.915177515951,43.4247528209012,1,1,1,3,2020-06-29,466,Chris,Karo
1,0,27.4358367056195,27.4358367056195,1,1,1,1,2020-05-19,467,Jonny,Chris
2,0,72.9614751461225,45.525638440503,1,1,1,1,2020-05-19,467,Jonny,Chris
2,1,94.2460265140318,21.2845513679093,1,2,1,1,2020-05-19,467,Jonny,Chris
2,2,101.520375871516,7.27434935748381,1,2,1,1,2020-05-19,467,Jonny,Chris
2,3,123.23208512764,21.7117092561244,1,2,1,1,2020-05-19,467,Jonny,Chris
2,4,145.431567522172,22.1994823945322,2,2,1,1,2020-05-19,467,Jonny,Chris
2,5,169.115294923997,23.683727401825,2,2,1,1,2020-05-19,467,Jonny,Chris
2,6,220.011699821681,50.896404897684,2,2,1,1,2020-05-19,467,Jonny,Chris
3,6,242.293367542396,22.2816677207146,2,1,1,1,2020-05-19,467,Jonny,Chris
3,7,260.679308794128,18.3859412517326,2,2,1,1,2020-05-19,467,Jonny,Chris
3,8,304.967546820968,44.28823802684,1,2,1,1,2020-05-19,467,Jonny,Chris
4,8,340.318510816971,35.3509639960028,1,1,1,1,2020-05-19,467,Jonny,Chris
5,8,361.587855881393,21.2693450644223,1,1,1,1,2020-05-19,467,Jonny,Chris
6,8,406.795013249815,45.2071573684221,1,1,1,1,2020-05-19,467,Jonny,Chris
6,9,436.288698621172,29.4936853713566,1,2,1,1,2020-05-19,467,Jonny,Chris
7,9,471.491488610736,35.2027899895636,2,1,1,1,2020-05-19,467,Jonny,Chris
8,9,497.087231108603,25.5957424978676,2,1,1,1,2020-05-19,467,Jonny,Chris
8,10,524.541461344543,27.4542302359396,2,2,1,1,2020-05-19,467,Jonny,Chris
9,10,561.923675940558,37.3822145960157,2,1,1,1,2020-05-19,467,Jonny,Chris
10,10,584.673755042816,22.7500791022577,2,1,1,1,2020-05-19,467,Jonny,Chris
10,11,625.332014193767,40.6582591509507,1,2,1,1,2020-05-19,467,Jonny,Chris
10,12,648.685034512588,23.3530203188213,1,2,1,1,2020-05-19,467,Jonny,Chris
10,13,655.087526641771,6.40249212918269,1,2,1,1,2020-05-19,467,Jonny,Chris
11,13,670.539329728615,15.4518030868446,1,1,1,1,2020-05-19,467,Jonny,Chris
11,14,698.144692993996,27.6053632653808,1,2,1,1,2020-05-19,467,Jonny,Chris
12,14,723.146751095686,25.0020581016902,2,1,1,1,2020-05-19,467,Jonny,Chris
13,14,745.79501537837,22.6482642826836,2,1,1,1,2020-05-19,467,Jonny,Chris
14,14,762.37226689814,16.5772515197699,2,1,1,1,2020-05-19,467,Jonny,Chris
14,15,796.995273813067,34.6230069149268,2,2,1,1,2020-05-19,467,Jonny,Chris
14,16,824.336030262425,27.3407564493585,2,2,1,1,2020-05-19,467,Jonny,Chris
14,17,873.204131276551,48.8681010141258,1,2,1,1,2020-05-19,467,Jonny,Chris
15,17,907.680132219334,34.4760009427829,1,1,1,1,2020-05-19,467,Jonny,Chris
16,17,927.509618937316,19.8294867179822,1,1,1,1,2020-05-19,467,Jonny,Chris
16,18,947.935641782062,20.4260228447458,1,2,1,1,2020-05-19,467,Jonny,Chris
17,18,966.123055616784,18.1874138347223,1,1,1,1,2020-05-19,467,Jonny,Chris
18,18,991.841084398109,25.7180287813252,2,1,1,1,2020-05-19,467,Jonny,Chris
19,18,1012.31192701396,20.4708426158475,2,1,1,1,2020-05-19,467,Jonny,Chris
19,19,1019.59452745838,7.28260044442077,2,2,1,1,2020-05-19,467,Jonny,Chris
20,19,1038.65149641236,19.0569689539817,2,1,1,1,2020-05-19,467,Jonny,Chris
21,19,1055.25140648387,16.5999100715082,2,1,1,1,2020-05-19,467,Jonny,Chris
0,1,20.3029270298135,20.3029270298135,1,2,1,2,2020-07-11,468,Jonny,Quirin
1,1,58.4391859531295,38.136258923316,1,1,1,2,2020-07-11,468,Jonny,Quirin
2,1,89.5699497794237,31.1307638262943,1,1,1,2,2020-07-11,468,Jonny,Quirin
3,1,120.09237018247,30.5224204030462,1,1,1,2,2020-07-11,468,Jonny,Quirin
3,2,158.347989018589,38.2556188361193,1,2,1,2,2020-07-11,468,Jonny,Quirin
4,2,172.091040097127,13.7430510785377,2,1,1,2,2020-07-11,468,Jonny,Quirin
5,2,206.956643190151,34.8656030930239,2,1,1,2,2020-07-11,468,Jonny,Quirin
5,3,230.583507870138,23.6268646799878,2,2,1,2,2020-07-11,468,Jonny,Quirin
6,3,254.28815347091,23.7046456007714,2,1,1,2,2020-07-11,468,Jonny,Quirin
6,4,268.571701127578,14.2835476566682,2,2,1,2,2020-07-11,468,Jonny,Quirin
7,4,294.805935711544,26.2342345839664,1,1,1,2,2020-07-11,468,Jonny,Quirin
7,5,336.039987351272,41.234051639728,1,2,1,2,2020-07-11,468,Jonny,Quirin
7,6,372.45856285576,36.4185755044874,1,2,1,2,2020-07-11,468,Jonny,Quirin
8,6,393.228366059304,20.7698032035445,1,1,1,2,2020-07-11,468,Jonny,Quirin
9,6,431.715078861533,38.4867128022289,1,1,1,2,2020-07-11,468,Jonny,Quirin
10,6,454.298318224666,22.5832393631333,2,1,1,2,2020-07-11,468,Jonny,Quirin
11,6,489.309481008478,35.0111627838115,2,1,1,2,2020-07-11,468,Jonny,Quirin
11,7,506.694737114548,17.3852561060701,2,2,1,2,2020-07-11,468,Jonny,Quirin
11,8,534.674949673967,27.9802125594186,2,2,1,2,2020-07-11,468,Jonny,Quirin
11,9,549.678154079421,15.0032044054545,2,2,1,2,2020-07-11,468,Jonny,Quirin
11,10,564.340861752802,14.6627076733809,1,2,1,2,2020-07-11,468,Jonny,Quirin
12,10,572.028611523738,7.68774977093538,1,1,1,2,2020-07-11,468,Jonny,Quirin
12,11,617.587600685002,45.5589891612647,1,2,1,2,2020-07-11,468,Jonny,Quirin
13,11,637.71210616839,20.1245054833875,1,1,1,2,2020-07-11,468,Jonny,Quirin
14,11,657.914863265281,20.2027570968917,1,1,1,2,2020-07-11,468,Jonny,Quirin
15,11,680.480704464808,22.5658411995266,2,1,1,2,2020-07-11,468,Jonny,Quirin
15,12,714.21691982668,33.736215361872,2,2,1,2,2020-07-11,468,Jonny,Quirin
16,12,732.505925346188,18.2890055195082,2,1,1,2,2020-07-11,468,Jonny,Quirin
16,13,746.759135632396,14.2532102862081,2,2,1,2,2020-07-11,468,Jonny,Quirin
16,14,783.731094873678,36.9719592412818,2,2,1,2,2020-07-11,468,Jonny,Quirin
16,15,827.41250341473,43.6814085410517,1,2,1,2,2020-07-11,468,Jonny,Quirin
17,15,845.734979392004,18.3224759772743,1,1,1,2,2020-07-11,468,Jonny,Quirin
17,16,890.449369304056,44.7143899120515,1,2,1,2,2020-07-11,468,Jonny,Quirin
18,16,908.023250886233,17.5738815821775,1,1,1,2,2020-07-11,468,Jonny,Quirin
18,17,940.89426649318,32.8710156069471,1,2,1,2,2020-07-11,468,Jonny,Quirin
19,17,960.362403507728,19.4681370145476,2,1,1,2,2020-07-11,468,Jonny,Quirin
19,18,971.707555512901,11.3451520051728,2,2,1,2,2020-07-11,468,Jonny,Quirin
20,18,997.966897644064,26.2593421311636,2,1,1,2,2020-07-11,468,Jonny,Quirin
21,18,1024.56424570625,26.597348062185,2,1,1,2,2020-07-11,468,Jonny,Quirin
0,1,11.8913959358578,11.8913959358578,1,2,2,1,2020-05-08,469,Otto,Chris
1,1,35.3340820025504,23.4426860666925,1,1,2,1,2020-05-08,469,Otto,Chris
2,1,55.9002725550445,20.5661905524941,1,1,2,1,2020-05-08,469,Otto,Chris
2,2,90.0492062197156,34.1489336646712,1,2,2,1,2020-05-08,469,Otto,Chris
2,3,121.729029841767,31.6798236220513,1,2,2,1,2020-05-08,469,Otto,Chris
