player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
15,7,571.781225944676,24.0497215225561,2,2,1,2,2021-02-25,374,Jonny,Otto
15,8,607.737019663889,35.9557937192126,2,2,1,2,2021-02-25,374,Jonny,Otto
15,9,611.596837019551,3.85981735566186,2,2,1,2,2021-02-25,374,Jonny,Otto
15,10,644.025425023975,32.4285880044244,2,2,1,2,2021-02-25,374,Jonny,Otto
15,11,666.087420984482,22.0619959605066,1,2,1,2,2021-02-25,374,Jonny,Otto
16,11,687.214221092429,21.1268001079466,1,1,1,2,2021-02-25,374,Jonny,Otto
17,11,722.560634625624,35.346413533195,1,1,1,2,2021-02-25,374,Jonny,Otto
18,11,729.540859578969,6.9802249533459,1,1,1,2,2021-02-25,374,Jonny,Otto
19,11,759.423478485951,29.882618906982,1,1,1,2,2021-02-25,374,Jonny,Otto
20,11,779.16182475612,19.7383462701686,2,1,1,2,2021-02-25,374,Jonny,Otto
20,12,812.787067281269,33.6252425251495,2,2,1,2,2021-02-25,374,Jonny,Otto
21,12,837.833170047814,25.0461027665441,2,1,1,2,2021-02-25,374,Jonny,Otto
1,0,29.0834445421502,29.0834445421502,1,1,3,2,2021-03-25,375,Luis,Otto
2,0,49.0816783217545,19.9982337796042,1,1,3,2,2021-03-25,375,Luis,Otto
2,1,55.5462945184656,6.46461619671111,1,2,3,2,2021-03-25,375,Luis,Otto
3,1,72.2981323590753,16.7518378406098,1,1,3,2,2021-03-25,375,Luis,Otto
3,2,94.8764193366536,22.5782869775783,1,2,3,2,2021-03-25,375,Luis,Otto
3,3,112.030935533793,17.1545161971392,2,2,3,2,2021-03-25,375,Luis,Otto
3,4,159.749373808318,47.7184382745252,2,2,3,2,2021-03-25,375,Luis,Otto
4,4,218.723083446218,58.9737096378996,2,1,3,2,2021-03-25,375,Luis,Otto
5,4,235.284424019924,16.5613405737065,2,1,3,2,2021-03-25,375,Luis,Otto
5,5,264.54031740337,29.2558933834456,2,2,3,2,2021-03-25,375,Luis,Otto
5,6,283.569355695162,19.0290382917927,1,2,3,2,2021-03-25,375,Luis,Otto
5,7,322.549680441341,38.9803247461784,1,2,3,2,2021-03-25,375,Luis,Otto
5,8,344.574199775659,22.0245193343187,1,2,3,2,2021-03-25,375,Luis,Otto
5,9,381.905245586267,37.3310458106076,1,2,3,2,2021-03-25,375,Luis,Otto
6,9,407.842831659143,25.9375860728758,1,1,3,2,2021-03-25,375,Luis,Otto
6,10,432.182854053333,24.3400223941906,2,2,3,2,2021-03-25,375,Luis,Otto
6,11,457.332185484576,25.1493314312429,2,2,3,2,2021-03-25,375,Luis,Otto
7,11,483.220060864524,25.887875379948,2,1,3,2,2021-03-25,375,Luis,Otto
7,12,493.827603894946,10.6075430304216,2,2,3,2,2021-03-25,375,Luis,Otto
8,12,506.591855164449,12.7642512695026,2,1,3,2,2021-03-25,375,Luis,Otto
8,13,517.712170512338,11.1203153478899,1,2,3,2,2021-03-25,375,Luis,Otto
9,13,541.03812236666,23.3259518543217,1,1,3,2,2021-03-25,375,Luis,Otto
10,13,580.381136055492,39.3430136888322,1,1,3,2,2021-03-25,375,Luis,Otto
11,13,608.474154999046,28.0930189435541,1,1,3,2,2021-03-25,375,Luis,Otto
11,14,628.094002558215,19.6198475591683,1,2,3,2,2021-03-25,375,Luis,Otto
12,14,655.620409899181,27.5264073409667,2,1,3,2,2021-03-25,375,Luis,Otto
12,15,671.752642432436,16.1322325332544,2,2,3,2,2021-03-25,375,Luis,Otto
13,15,708.970863360306,37.2182209278698,2,1,3,2,2021-03-25,375,Luis,Otto
14,15,739.513249063967,30.5423857036612,2,1,3,2,2021-03-25,375,Luis,Otto
14,16,773.703839531806,34.1905904678391,2,2,3,2,2021-03-25,375,Luis,Otto
15,16,791.910657271617,18.2068177398113,1,1,3,2,2021-03-25,375,Luis,Otto
15,17,823.6136489081,31.702991636483,1,2,3,2,2021-03-25,375,Luis,Otto
15,18,835.981343356523,12.3676944484225,1,2,3,2,2021-03-25,375,Luis,Otto
15,19,873.0700188176,37.0886754610774,1,2,3,2,2021-03-25,375,Luis,Otto
15,20,899.002485834693,25.9324670170933,1,2,3,2,2021-03-25,375,Luis,Otto
16,20,941.438915840798,42.4364300061044,2,1,3,2,2021-03-25,375,Luis,Otto
17,20,966.211133201073,24.7722173602759,2,1,3,2,2021-03-25,375,Luis,Otto
17,21,987.211819714836,21.0006865137625,2,2,3,2,2021-03-25,375,Luis,Otto
0,1,43.3303101042063,43.3303101042063,2,2,3,2,2021-05-05,376,Karo,Otto
0,2,48.9536507755024,5.62334067129614,2,2,3,2,2021-05-05,376,Karo,Otto
0,3,106.8395079093,57.885857133798,2,2,3,2,2021-05-05,376,Karo,Otto
1,3,135.818694095556,28.9791861862558,2,1,3,2,2021-05-05,376,Karo,Otto
2,3,173.753693539305,37.9349994437487,2,1,3,2,2021-05-05,376,Karo,Otto
2,4,203.629499167697,29.8758056283923,1,2,3,2,2021-05-05,376,Karo,Otto
2,5,215.338990664278,11.7094914965806,1,2,3,2,2021-05-05,376,Karo,Otto
3,5,249.203071972536,33.8640813082586,1,1,3,2,2021-05-05,376,Karo,Otto
3,6,312.240013070835,63.0369410982989,1,2,3,2,2021-05-05,376,Karo,Otto
4,6,342.803454665849,30.563441595014,1,1,3,2,2021-05-05,376,Karo,Otto
4,7,368.521297993493,25.7178433276436,2,2,3,2,2021-05-05,376,Karo,Otto
4,8,402.290974089421,33.769676095928,2,2,3,2,2021-05-05,376,Karo,Otto
4,9,415.174570421322,12.8835963319009,2,2,3,2,2021-05-05,376,Karo,Otto
4,10,442.057792520303,26.8832220989819,2,2,3,2,2021-05-05,376,Karo,Otto
4,11,472.421861957375,30.364069437072,2,2,3,2,2021-05-05,376,Karo,Otto
5,11,515.807679691131,43.3858177337557,1,1,3,2,2021-05-05,376,Karo,Otto
5,12,534.65296827389,18.8452885827592,1,2,3,2,2021-05-05,376,Karo,Otto
5,13,556.459353992044,21.8063857181533,1,2,3,2,2021-05-05,376,Karo,Otto
5,14,577.483792770945,21.0244387789012,1,2,3,2,2021-05-05,376,Karo,Otto
6,14,595.852290601084,18.3684978301388,1,1,3,2,2021-05-05,376,Karo,Otto
7,14,607.011639779152,11.1593491780687,2,1,3,2,2021-05-05,376,Karo,Otto
7,15,624.162920390364,17.1512806112115,2,2,3,2,2021-05-05,376,Karo,Otto
8,15,663.146709618478,38.9837892281144,2,1,3,2,2021-05-05,376,Karo,Otto
8,16,674.772823784525,11.6261141660467,2,2,3,2,2021-05-05,376,Karo,Otto
9,16,732.036071644791,57.2632478602666,2,1,3,2,2021-05-05,376,Karo,Otto
10,16,760.118857986102,28.0827863413111,1,1,3,2,2021-05-05,376,Karo,Otto
11,16,781.762520364507,21.6436623784046,1,1,3,2,2021-05-05,376,Karo,Otto
12,16,819.536472094394,37.7739517298871,1,1,3,2,2021-05-05,376,Karo,Otto
13,16,848.098996778263,28.5625246838685,1,1,3,2,2021-05-05,376,Karo,Otto
14,16,869.527382741607,21.4283859633443,1,1,3,2,2021-05-05,376,Karo,Otto
14,17,900.484212288752,30.9568295471449,2,2,3,2,2021-05-05,376,Karo,Otto
14,18,917.884494057169,17.4002817684178,2,2,3,2,2021-05-05,376,Karo,Otto
14,19,955.927947448779,38.0434533916096,2,2,3,2,2021-05-05,376,Karo,Otto
14,20,1001.39103002468,45.4630825758972,2,2,3,2,2021-05-05,376,Karo,Otto
15,20,1037.76916413381,36.3781341091362,2,1,3,2,2021-05-05,376,Karo,Otto
16,20,1059.70463069537,21.9354665615525,1,1,3,2,2021-05-05,376,Karo,Otto
17,20,1092.09025787565,32.3856271802806,1,1,3,2,2021-05-05,376,Karo,Otto
17,21,1113.49567110474,21.4054132290919,1,2,3,2,2021-05-05,376,Karo,Otto
0,1,20.2854370362892,20.2854370362892,1,2,1,3,2021-01-26,377,Chris,Karo
1,1,46.4326916300221,26.147254593733,1,1,1,3,2021-01-26,377,Chris,Karo
2,1,81.2230782807701,34.790386650748,1,1,1,3,2021-01-26,377,Chris,Karo
3,1,116.487413992687,35.2643357119173,1,1,1,3,2021-01-26,377,Chris,Karo
3,2,143.300807426097,26.8133934334095,1,2,1,3,2021-01-26,377,Chris,Karo
3,3,178.134740150147,34.8339327240499,2,2,1,3,2021-01-26,377,Chris,Karo
4,3,205.335525374447,27.2007852242997,2,1,1,3,2021-01-26,377,Chris,Karo
4,4,227.030561261281,21.6950358868342,2,2,1,3,2021-01-26,377,Chris,Karo
5,4,238.71935964211,11.6887983808289,2,1,1,3,2021-01-26,377,Chris,Karo
6,4,282.033868922194,43.3145092800842,2,1,1,3,2021-01-26,377,Chris,Karo
7,4,321.392133631051,39.3582647088566,1,1,1,3,2021-01-26,377,Chris,Karo
7,5,334.721804615542,13.3296709844917,1,2,1,3,2021-01-26,377,Chris,Karo
8,5,375.94837100862,41.2265663930781,1,1,1,3,2021-01-26,377,Chris,Karo
9,5,411.981487704187,36.0331166955662,1,1,1,3,2021-01-26,377,Chris,Karo
10,5,430.666684106204,18.6851964020171,1,1,1,3,2021-01-26,377,Chris,Karo
11,5,448.995941374325,18.3292572681216,2,1,1,3,2021-01-26,377,Chris,Karo
12,5,465.750807711628,16.7548663373029,2,1,1,3,2021-01-26,377,Chris,Karo
13,5,486.725138101604,20.9743303899761,2,1,1,3,2021-01-26,377,Chris,Karo
14,5,520.569986739996,33.8448486383922,2,1,1,3,2021-01-26,377,Chris,Karo
15,5,566.384034718534,45.8140479785374,2,1,1,3,2021-01-26,377,Chris,Karo
15,6,574.440939891686,8.05690517315216,1,2,1,3,2021-01-26,377,Chris,Karo
16,6,611.419756014321,36.9788161226348,1,1,1,3,2021-01-26,377,Chris,Karo
16,7,645.467827950105,34.0480719357843,1,2,1,3,2021-01-26,377,Chris,Karo
17,7,666.165944940218,20.6981169901129,1,1,1,3,2021-01-26,377,Chris,Karo
17,8,683.30959998552,17.1436550453021,1,2,1,3,2021-01-26,377,Chris,Karo
17,9,729.655798011387,46.3461980258668,2,2,1,3,2021-01-26,377,Chris,Karo
18,9,749.854406277719,20.1986082663319,2,1,1,3,2021-01-26,377,Chris,Karo
18,10,785.398175064315,35.5437687865965,2,2,1,3,2021-01-26,377,Chris,Karo
19,10,803.075285836224,17.6771107719092,2,1,1,3,2021-01-26,377,Chris,Karo
20,10,844.771818227575,41.6965323913503,2,1,1,3,2021-01-26,377,Chris,Karo
21,10,853.51605914088,8.74424091330492,1,1,1,3,2021-01-26,377,Chris,Karo
0,1,26.2123230847262,26.2123230847262,1,2,1,2,2020-10-15,378,Jonny,Quirin
0,2,47.8767020396235,21.6643789548974,1,2,1,2,2020-10-15,378,Jonny,Quirin
1,2,73.2010504645884,25.3243484249649,1,1,1,2,2020-10-15,378,Jonny,Quirin
1,3,92.8663426443207,19.6652921797323,1,2,1,2,2020-10-15,378,Jonny,Quirin
1,4,125.273769462563,32.4074268182418,1,2,1,2,2020-10-15,378,Jonny,Quirin
1,5,167.920114208546,42.6463447459834,2,2,1,2,2020-10-15,378,Jonny,Quirin
2,5,189.952381952882,22.0322677443361,2,1,1,2,2020-10-15,378,Jonny,Quirin
2,6,224.293874803658,34.3414928507757,2,2,1,2,2020-10-15,378,Jonny,Quirin
3,6,262.249250334684,37.9553755310266,2,1,1,2,2020-10-15,378,Jonny,Quirin
4,6,302.918985341626,40.669735006942,2,1,1,2,2020-10-15,378,Jonny,Quirin
4,7,324.774011181733,21.8550258401065,1,2,1,2,2020-10-15,378,Jonny,Quirin
4,8,357.00848046466,32.2344692829266,1,2,1,2,2020-10-15,378,Jonny,Quirin
5,8,384.838075788766,27.8295953241069,1,1,1,2,2020-10-15,378,Jonny,Quirin
6,8,407.388438401658,22.5503626128913,1,1,1,2,2020-10-15,378,Jonny,Quirin
7,8,423.68855663051,16.3001182288523,1,1,1,2,2020-10-15,378,Jonny,Quirin
7,9,448.163814430231,24.4752577997205,2,2,1,2,2020-10-15,378,Jonny,Quirin
8,9,463.609771658949,15.4459572287187,2,1,1,2,2020-10-15,378,Jonny,Quirin
9,9,502.764589497959,39.1548178390102,2,1,1,2,2020-10-15,378,Jonny,Quirin
10,9,508.11135090748,5.34676140952089,2,1,1,2,2020-10-15,378,Jonny,Quirin
10,10,528.491922175994,20.3805712685139,2,2,1,2,2020-10-15,378,Jonny,Quirin
10,11,548.876435400851,20.3845132248568,1,2,1,2,2020-10-15,378,Jonny,Quirin
10,12,583.340520696523,34.4640852956722,1,2,1,2,2020-10-15,378,Jonny,Quirin
11,12,599.003176661164,15.6626559646411,1,1,1,2,2020-10-15,378,Jonny,Quirin
11,13,627.842987361743,28.8398107005788,1,2,1,2,2020-10-15,378,Jonny,Quirin
11,14,648.70227363531,20.8592862735668,1,2,1,2,2020-10-15,378,Jonny,Quirin
12,14,696.400551572819,47.6982779375095,2,1,1,2,2020-10-15,378,Jonny,Quirin
13,14,712.044914229615,15.6443626567952,2,1,1,2,2020-10-15,378,Jonny,Quirin
14,14,750.235933337383,38.1910191077682,2,1,1,2,2020-10-15,378,Jonny,Quirin
14,15,762.798995815839,12.5630624784557,2,2,1,2,2020-10-15,378,Jonny,Quirin
14,16,815.890062529227,53.0910667133887,2,2,1,2,2020-10-15,378,Jonny,Quirin
14,17,833.382140870223,17.4920783409958,1,2,1,2,2020-10-15,378,Jonny,Quirin
14,18,871.405061814031,38.0229209438077,1,2,1,2,2020-10-15,378,Jonny,Quirin
15,18,910.317293180001,38.9122313659704,1,1,1,2,2020-10-15,378,Jonny,Quirin
15,19,931.170579217005,20.8532860370033,1,2,1,2,2020-10-15,378,Jonny,Quirin
15,20,947.038097409718,15.8675181927132,1,2,1,2,2020-10-15,378,Jonny,Quirin
16,20,970.167232937558,23.1291355278398,2,1,1,2,2020-10-15,378,Jonny,Quirin
17,20,1016.65991055046,46.4926776129035,2,1,1,2,2020-10-15,378,Jonny,Quirin
18,20,1049.34822571449,32.6883151640299,2,1,1,2,2020-10-15,378,Jonny,Quirin
19,20,1058.27952906184,8.93130334735161,2,1,1,2,2020-10-15,378,Jonny,Quirin
20,20,1070.261491426,11.9819623641606,2,1,1,2,2020-10-15,378,Jonny,Quirin
20,21,1086.1840341758,15.9225427498018,1,2,1,2,2020-10-15,378,Jonny,Quirin
1,0,23.6858110485927,23.6858110485927,2,1,2,2,2020-06-05,379,Quirin,Otto
2,0,44.1171475845902,20.4313365359976,2,1,2,2,2020-06-05,379,Quirin,Otto
3,0,95.0170012800177,50.8998536954275,2,1,2,2,2020-06-05,379,Quirin,Otto
3,1,103.559684530583,8.54268325056557,2,2,2,2,2020-06-05,379,Quirin,Otto
3,2,138.641554633773,35.08187010319,2,2,2,2,2020-06-05,379,Quirin,Otto
3,3,154.199709738477,15.558155104704,1,2,2,2,2020-06-05,379,Quirin,Otto
3,4,174.382939933649,20.1832301951713,1,2,2,2,2020-06-05,379,Quirin,Otto
4,4,196.484811190937,22.1018712572889,1,1,2,2,2020-06-05,379,Quirin,Otto
5,4,227.380965552874,30.8961543619365,1,1,2,2,2020-06-05,379,Quirin,Otto
6,4,265.338106190461,37.9571406375871,1,1,2,2,2020-06-05,379,Quirin,Otto
7,4,286.336485585195,20.9983793947335,2,1,2,2,2020-06-05,379,Quirin,Otto
8,4,318.736081078171,32.3995954929763,2,1,2,2,2020-06-05,379,Quirin,Otto
9,4,348.820116414968,30.0840353367965,2,1,2,2,2020-06-05,379,Quirin,Otto
10,4,364.609759753689,15.7896433387219,2,1,2,2,2020-06-05,379,Quirin,Otto
11,4,386.570293030995,21.9605332773051,2,1,2,2,2020-06-05,379,Quirin,Otto
11,5,417.321240437854,30.7509474068591,1,2,2,2,2020-06-05,379,Quirin,Otto
11,6,431.434462138832,14.1132217009785,1,2,2,2,2020-06-05,379,Quirin,Otto
12,6,449.047712857523,17.613250718691,1,1,2,2,2020-06-05,379,Quirin,Otto
12,7,512.007793542696,62.9600806851731,1,2,2,2,2020-06-05,379,Quirin,Otto
13,7,528.090252909047,16.082459366351,1,1,2,2,2020-06-05,379,Quirin,Otto
14,7,564.991402756095,36.9011498470477,2,1,2,2,2020-06-05,379,Quirin,Otto
15,7,598.779514612439,33.7881118563443,2,1,2,2,2020-06-05,379,Quirin,Otto
16,7,608.414752074932,9.63523746249249,2,1,2,2,2020-06-05,379,Quirin,Otto
17,7,632.973811952248,24.5590598773163,2,1,2,2,2020-06-05,379,Quirin,Otto
18,7,644.329838861875,11.3560269096268,2,1,2,2,2020-06-05,379,Quirin,Otto
18,8,694.617536158685,50.2876972968099,1,2,2,2,2020-06-05,379,Quirin,Otto
18,9,721.301353897373,26.6838177386888,1,2,2,2,2020-06-05,379,Quirin,Otto
19,9,748.312924382618,27.011570485245,1,1,2,2,2020-06-05,379,Quirin,Otto
20,9,776.748097555145,28.4351731725265,1,1,2,2,2020-06-05,379,Quirin,Otto
20,10,806.448906011119,29.7008084559743,1,2,2,2,2020-06-05,379,Quirin,Otto
20,11,842.956219557175,36.5073135460563,2,2,2,2,2020-06-05,379,Quirin,Otto
21,11,863.026256163604,20.0700366064289,2,1,2,2,2020-06-05,379,Quirin,Otto
1,0,32.0449819384913,32.0449819384913,2,1,1,3,2021-01-16,380,Chris,Karo
1,1,72.2625679517841,40.2175860132927,2,2,1,3,2021-01-16,380,Chris,Karo
2,1,95.3946653309938,23.1320973792098,2,1,1,3,2021-01-16,380,Chris,Karo
3,1,123.365588649514,27.9709233185198,2,1,1,3,2021-01-16,380,Chris,Karo
4,1,149.391909834592,26.0263211850785,2,1,1,3,2021-01-16,380,Chris,Karo
4,2,166.89964601752,17.507736182928,1,2,1,3,2021-01-16,380,Chris,Karo
5,2,188.987337303669,22.0876912861488,1,1,1,3,2021-01-16,380,Chris,Karo
6,2,202.854963047227,13.867625743558,1,1,1,3,2021-01-16,380,Chris,Karo
7,2,222.534234424831,19.6792713776038,1,1,1,3,2021-01-16,380,Chris,Karo
8,2,249.395538344218,26.8613039193868,1,1,1,3,2021-01-16,380,Chris,Karo
8,3,276.679784608954,27.2842462647363,2,2,1,3,2021-01-16,380,Chris,Karo
9,3,288.461566093163,11.7817814842094,2,1,1,3,2021-01-16,380,Chris,Karo
10,3,316.301274812754,27.8397087195907,2,1,1,3,2021-01-16,380,Chris,Karo
11,3,340.333056370768,24.0317815580143,2,1,1,3,2021-01-16,380,Chris,Karo
12,3,368.139135974354,27.806079603586,2,1,1,3,2021-01-16,380,Chris,Karo
13,3,403.960147073111,35.8210110987565,1,1,1,3,2021-01-16,380,Chris,Karo
14,3,420.591715350766,16.631568277655,1,1,1,3,2021-01-16,380,Chris,Karo
15,3,427.971207951938,7.37949260117239,1,1,1,3,2021-01-16,380,Chris,Karo
16,3,458.44000212993,30.4687941779921,1,1,1,3,2021-01-16,380,Chris,Karo
17,3,486.907253880916,28.4672517509854,1,1,1,3,2021-01-16,380,Chris,Karo
18,3,521.880184363878,34.9729304829621,2,1,1,3,2021-01-16,380,Chris,Karo
18,4,546.895812481748,25.0156281178702,2,2,1,3,2021-01-16,380,Chris,Karo
18,5,565.692780772803,18.7969682910549,2,2,1,3,2021-01-16,380,Chris,Karo
19,5,606.756371962956,41.0635911901533,2,1,1,3,2021-01-16,380,Chris,Karo
20,5,627.847394538594,21.0910225756383,2,1,1,3,2021-01-16,380,Chris,Karo
20,6,651.535015634844,23.68762109625,1,2,1,3,2021-01-16,380,Chris,Karo
21,6,684.223215701677,32.6882000668322,1,1,1,3,2021-01-16,380,Chris,Karo
0,1,15.9979957738296,15.9979957738296,2,2,3,1,2021-05-22,381,Karo,Jonny
1,1,30.8660520031186,14.868056229289,2,1,3,1,2021-05-22,381,Karo,Jonny
2,1,55.4725952578773,24.6065432547587,2,1,3,1,2021-05-22,381,Karo,Jonny
2,2,96.2693978858779,40.7968026280007,2,2,3,1,2021-05-22,381,Karo,Jonny
2,3,121.839382067128,25.56998418125,2,2,3,1,2021-05-22,381,Karo,Jonny
3,3,147.442822894354,25.6034408272263,1,1,3,1,2021-05-22,381,Karo,Jonny
3,4,182.911068052882,35.4682451585274,1,2,3,1,2021-05-22,381,Karo,Jonny
3,5,210.718831229462,27.8077631765798,1,2,3,1,2021-05-22,381,Karo,Jonny
3,6,231.210537568576,20.4917063391146,1,2,3,1,2021-05-22,381,Karo,Jonny
4,6,248.332223111709,17.1216855431332,1,1,3,1,2021-05-22,381,Karo,Jonny
4,7,264.902769844202,16.5705467324928,2,2,3,1,2021-05-22,381,Karo,Jonny
5,7,282.008389329571,17.1056194853688,2,1,3,1,2021-05-22,381,Karo,Jonny
5,8,296.762179462741,14.7537901331703,2,2,3,1,2021-05-22,381,Karo,Jonny
6,8,310.690997083832,13.9288176210911,2,1,3,1,2021-05-22,381,Karo,Jonny
6,9,353.044035215854,42.3530381320218,2,2,3,1,2021-05-22,381,Karo,Jonny
6,10,366.449983783393,13.4059485675389,1,2,3,1,2021-05-22,381,Karo,Jonny
6,11,381.014521609119,14.5645378257254,1,2,3,1,2021-05-22,381,Karo,Jonny
7,11,427.73288000442,46.7183583953018,1,1,3,1,2021-05-22,381,Karo,Jonny
8,11,447.285969361282,19.5530893568614,1,1,3,1,2021-05-22,381,Karo,Jonny
9,11,486.001277196952,38.7153078356698,1,1,3,1,2021-05-22,381,Karo,Jonny
10,11,517.620316954899,31.6190397579471,2,1,3,1,2021-05-22,381,Karo,Jonny
10,12,548.487355542372,30.8670385874736,2,2,3,1,2021-05-22,381,Karo,Jonny
11,12,568.037634599747,19.5502790573749,2,1,3,1,2021-05-22,381,Karo,Jonny
11,13,582.082732546821,14.0450979470736,2,2,3,1,2021-05-22,381,Karo,Jonny
11,14,603.764795180728,21.6820626339069,2,2,3,1,2021-05-22,381,Karo,Jonny
11,15,627.948127412378,24.1833322316501,1,2,3,1,2021-05-22,381,Karo,Jonny
11,16,666.35949544365,38.4113680312722,1,2,3,1,2021-05-22,381,Karo,Jonny
11,17,702.001277202514,35.6417817588637,1,2,3,1,2021-05-22,381,Karo,Jonny
11,18,725.252705942345,23.2514287398313,1,2,3,1,2021-05-22,381,Karo,Jonny
12,18,772.483991330657,47.2312853883114,1,1,3,1,2021-05-22,381,Karo,Jonny
12,19,798.614890640467,26.1308993098099,2,2,3,1,2021-05-22,381,Karo,Jonny
12,20,827.911164944567,29.2962743041008,2,2,3,1,2021-05-22,381,Karo,Jonny
12,21,846.690813342637,18.7796483980691,2,2,3,1,2021-05-22,381,Karo,Jonny
1,0,31.7365314535876,31.7365314535876,2,1,2,1,2021-01-01,382,Otto,Jonny
1,1,64.7167167330589,32.9801852794713,2,2,2,1,2021-01-01,382,Otto,Jonny
2,1,90.7801644995096,26.0634477664507,2,1,2,1,2021-01-01,382,Otto,Jonny
2,2,118.376214622144,27.5960501226348,2,2,2,1,2021-01-01,382,Otto,Jonny
2,3,165.777645809306,47.4014311871614,2,2,2,1,2021-01-01,382,Otto,Jonny
2,4,188.158293560144,22.3806477508385,1,2,2,1,2021-01-01,382,Otto,Jonny
3,4,228.863102282563,40.7048087224186,1,1,2,1,2021-01-01,382,Otto,Jonny
3,5,269.654855365282,40.7917530827188,1,2,2,1,2021-01-01,382,Otto,Jonny
4,5,300.690329817491,31.0354744522091,1,1,2,1,2021-01-01,382,Otto,Jonny
4,6,332.469451697991,31.7791218804998,1,2,2,1,2021-01-01,382,Otto,Jonny
5,6,363.828845153574,31.3593934555834,2,1,2,1,2021-01-01,382,Otto,Jonny
6,6,388.080801175291,24.2519560217168,2,1,2,1,2021-01-01,382,Otto,Jonny
6,7,399.450255229228,11.3694540539376,2,2,2,1,2021-01-01,382,Otto,Jonny
6,8,437.941577081559,38.491321852331,2,2,2,1,2021-01-01,382,Otto,Jonny
7,8,472.319481503126,34.3779044215665,2,1,2,1,2021-01-01,382,Otto,Jonny
8,8,488.496722331933,16.1772408288074,1,1,2,1,2021-01-01,382,Otto,Jonny
9,8,518.852567811729,30.3558454797956,1,1,2,1,2021-01-01,382,Otto,Jonny
9,9,537.068618819906,18.2160510081768,1,2,2,1,2021-01-01,382,Otto,Jonny
10,9,559.366927182526,22.2983083626202,1,1,2,1,2021-01-01,382,Otto,Jonny
11,9,580.995812507898,21.6288853253718,1,1,2,1,2021-01-01,382,Otto,Jonny
11,10,599.424203049235,18.4283905413374,2,2,2,1,2021-01-01,382,Otto,Jonny
11,11,609.878956504185,10.4547534549498,2,2,2,1,2021-01-01,382,Otto,Jonny
12,11,625.199941107831,15.3209846036459,2,1,2,1,2021-01-01,382,Otto,Jonny
12,12,651.082326909235,25.8823858014044,2,2,2,1,2021-01-01,382,Otto,Jonny
12,13,676.741874626839,25.6595477176043,2,2,2,1,2021-01-01,382,Otto,Jonny
13,13,700.134940230813,23.3930656039733,1,1,2,1,2021-01-01,382,Otto,Jonny
13,14,729.979354420119,29.844414189306,1,2,2,1,2021-01-01,382,Otto,Jonny
14,14,761.612763596268,31.6334091761494,1,1,2,1,2021-01-01,382,Otto,Jonny
15,14,778.113612360384,16.5008487641154,1,1,2,1,2021-01-01,382,Otto,Jonny
16,14,794.730849411905,16.6172370515215,1,1,2,1,2021-01-01,382,Otto,Jonny
17,14,809.931994696663,15.2011452847582,2,1,2,1,2021-01-01,382,Otto,Jonny
17,15,825.525822144638,15.5938274479748,2,2,2,1,2021-01-01,382,Otto,Jonny
17,16,854.438725307317,28.9129031626783,2,2,2,1,2021-01-01,382,Otto,Jonny
17,17,874.48670417405,20.047978866733,2,2,2,1,2021-01-01,382,Otto,Jonny
18,17,898.587189447717,24.1004852736673,2,1,2,1,2021-01-01,382,Otto,Jonny
18,18,912.029186541813,13.4419970940967,1,2,2,1,2021-01-01,382,Otto,Jonny
18,19,932.116547557088,20.0873610152745,1,2,2,1,2021-01-01,382,Otto,Jonny
18,20,962.212932856398,30.0963852993105,1,2,2,1,2021-01-01,382,Otto,Jonny
18,21,989.905990160831,27.6930573044323,1,2,2,1,2021-01-01,382,Otto,Jonny
0,1,41.426331410683,41.426331410683,2,2,2,2,2021-03-29,383,Quirin,Otto
0,2,58.8457925449777,17.4194611342947,2,2,2,2,2021-03-29,383,Quirin,Otto
1,2,85.7823260201973,26.9365334752196,2,1,2,2,2021-03-29,383,Quirin,Otto
2,2,125.124583279705,39.3422572595076,2,1,2,2,2021-03-29,383,Quirin,Otto
3,2,148.254739098295,23.1301558185904,2,1,2,2,2021-03-29,383,Quirin,Otto
4,2,183.658257495673,35.4035183973781,1,1,2,2,2021-03-29,383,Quirin,Otto
5,2,210.596948162652,26.9386906669788,1,1,2,2,2021-03-29,383,Quirin,Otto
5,3,252.240824704198,41.6438765415461,1,2,2,2,2021-03-29,383,Quirin,Otto
5,4,290.267877083309,38.0270523791111,1,2,2,2,2021-03-29,383,Quirin,Otto
5,5,308.812550701139,18.5446736178296,1,2,2,2,2021-03-29,383,Quirin,Otto
5,6,330.47627091592,21.6637202147807,2,2,2,2,2021-03-29,383,Quirin,Otto
6,6,341.704474924619,11.2282040086995,2,1,2,2,2021-03-29,383,Quirin,Otto
7,6,362.626886219524,20.9224112949044,2,1,2,2,2021-03-29,383,Quirin,Otto
7,7,395.467528320441,32.840642100917,2,2,2,2,2021-03-29,383,Quirin,Otto
7,8,414.29041573056,18.8228874101193,2,2,2,2,2021-03-29,383,Quirin,Otto
8,8,437.954538671485,23.6641229409252,1,1,2,2,2021-03-29,383,Quirin,Otto
8,9,454.560795635674,16.6062569641887,1,2,2,2,2021-03-29,383,Quirin,Otto
8,10,483.81563949204,29.254843856366,1,2,2,2,2021-03-29,383,Quirin,Otto
8,11,503.487134710885,19.6714952188446,1,2,2,2,2021-03-29,383,Quirin,Otto
9,11,529.869711586044,26.3825768751595,1,1,2,2,2021-03-29,383,Quirin,Otto
